music_id,uid,score
13117,so-saresu3179,11
3105,haru28,8
532,haru28,11
12091,revelipe,11
12351,revelipe,11
6398,sukn,8
1117,miED703,9
3609,miED703,9
12092,k4r3t5,8
11994,k4r3t5,8
12910,k4r3t5,7
12913,k4r3t5,8
12280,k4r3t5,7
12278,k4r3t5,9
12520,k4r3t5,7
13030,k4r3t5,8
12507,k4r3t5,9
12902,k4r3t5,9
12901,k4r3t5,9
12331,k4r3t5,8
12911,k4r3t5,7
12912,k4r3t5,8
12284,k4r3t5,8
9981,k4r3t5,8
12341,k4r3t5,8
12699,k4r3t5,8
12271,k4r3t5,7
872,k4r3t5,8
13028,k4r3t5,7
13027,k4r3t5,7
12494,k4r3t5,7
13000,k4r3t5,7
12288,k4r3t5,7
12012,k4r3t5,7
12169,k4r3t5,7
11841,k4r3t5,8
12249,k4r3t5,8
12899,k4r3t5,7
12274,k4r3t5,7
3548,kurumi9232,10
2601,Yukimi_Tori,9
3549,kurumi9232,9
1811,miED703,9
2984,miED703,10
2332,miED703,11
3287,Forever01,7
4640,miED703,10
1814,miED703,9
1796,miED703,10
840,miED703,6
6511,miED703,7
5803,Forever01,8
2126,enkn_9905,9
2130,enkn_9905,8
2128,enkn_9905,7
2129,enkn_9905,10
4755,enkn_9905,6
12695,k4r3t5,8
12948,k4r3t5,7
12512,k4r3t5,8
12305,k4r3t5,7
12026,k4r3t5,7
12299,k4r3t5,8
12966,tgl,11
12166,k4r3t5,7
12421,k4r3t5,9
12422,k4r3t5,7
12167,k4r3t5,7
12286,k4r3t5,8
12285,k4r3t5,7
12509,k4r3t5,7
12928,k4r3t5,8
12339,k4r3t5,8
12857,k4r3t5,8
12004,k4r3t5,8
3427,yakusimaru,11
4511,yakusimaru,11
4512,yakusimaru,11
4513,yakusimaru,11
4514,yakusimaru,11
4515,yakusimaru,11
4516,yakusimaru,11
4942,yakusimaru,11
4944,yakusimaru,11
4949,yakusimaru,11
4950,yakusimaru,11
4953,yakusimaru,11
4954,yakusimaru,11
4985,yakusimaru,11
4986,yakusimaru,11
5027,yakusimaru,11
338,yakusimaru,11
361,yakusimaru,11
282,yakusimaru,11
339,yakusimaru,11
357,yakusimaru,11
358,yakusimaru,11
1681,yakusimaru,11
12332,k4r3t5,8
12091,yakusimaru,11
12352,yakusimaru,11
12353,yakusimaru,11
12350,yakusimaru,11
12926,k4r3t5,7
12900,k4r3t5,8
7015,Neunzehn,8
9144,Neunzehn,9
569,Neunzehn,10
579,Neunzehn,8
581,Neunzehn,9
580,Neunzehn,10
582,Neunzehn,7
583,Neunzehn,10
405,Neunzehn,10
1148,Neunzehn,8
1418,Neunzehn,11
1424,Neunzehn,10
1425,Neunzehn,9
1426,Neunzehn,9
1427,Neunzehn,8
1428,Neunzehn,10
1423,Neunzehn,10
570,Neunzehn,10
571,Neunzehn,9
573,Neunzehn,10
574,Neunzehn,9
576,Neunzehn,8
577,Neunzehn,9
578,Neunzehn,9
869,Neunzehn,11
764,Neunzehn,11
2186,Neunzehn,11
2177,Neunzehn,9
870,Neunzehn,11
871,Neunzehn,9
207,Neunzehn,10
615,Neunzehn,8
616,Neunzehn,9
975,Neunzehn,9
2601,Neunzehn,10
2596,Neunzehn,8
2597,Neunzehn,8
2598,Neunzehn,9
2599,Neunzehn,11
2600,Neunzehn,9
2595,Neunzehn,11
3427,Neunzehn,9
4511,Neunzehn,9
4512,Neunzehn,8
4513,Neunzehn,8
4514,Neunzehn,9
4515,Neunzehn,10
4516,Neunzehn,10
4990,Neunzehn,9
2624,Neunzehn,10
1060,yatoma,9
1864,zerox8,9
532,noten,11
9708,Eleanotite,6
12513,shun-shun,11
13116,shun-shun,11
13117,shun-shun,11
12145,k4r3t5,7
13031,sanatenshin,10
3657,MARUKOME,9
569,かっぱ巻き,11
7594,かっぱ巻き,9
2682,RUSA4,9
13031,sa*224k1,9
11552,sanatenshin,10
12050,sanatenshin,10
6107,ryukyuteada,8
358,Saturnalia,8
2129,Saturnalia,8
338,Saturnalia,9
282,Saturnalia,9
361,Saturnalia,8
1892,Saturnalia,9
827,Saturnalia,9
4602,Saturnalia,9
6363,Saturnalia,10
2293,Saturnalia,11
8813,ryukyuteada,8
1228,ryukyuteada,9
3157,ryukyuteada,9
10942,ryukyuteada,8
1416,ryukyuteada,8
973,udon0001,7
12966,sirakawakuu,9
9375,Amane,9
12513,alameda,9
13116,alameda,9
13117,alameda,9
12353,Eleanotite,9
788,magnetorf_ll,9
1228,magnetorf_ll,11
3316,Saturnalia,11
1602,Saturnalia,11
4474,zzsxwn,11
13131,owatan,10
11733,tule-ta,7
11770,tule-ta,7
11771,tule-ta,7
619,shun-shun,11
3700,shun-shun,11
11153,outer,10
11247,outer,10
1061,isa,9
11989,Eleanotite,8
615,TongariAneki,9
616,TongariAneki,10
2601,TongariAneki,9
2596,TongariAneki,10
7543,TongariAneki,9
12966,Nuigurumi,9
1614,ryukyuteada,9
12513,jjjsa,9
13116,jjjsa,10
13117,jjjsa,10
12091,mhqdr540,11
1987,gun0104,9
3421,gun0104,9
2274,gun0104,10
2277,gun0104,10
1884,tiicon,8
11495,hexamokotan,9
11989,hexamokotan,11
569,John doe,11
12167,ritz_fawcett,9
1094,ootachi877,10
843,ootachi877,10
3208,ootachi877,10
12513,YuukiChrome,9
13116,YuukiChrome,9
13117,YuukiChrome,9
1419,apple50,11
569,yarusenashio,6
12966,lifefinish,7
1400,lifefinish,8
6809,Mibuaki,11
6810,Mibuaki,11
6812,Mibuaki,11
6813,Mibuaki,11
6811,Mibuaki,11
1168,enakamura,8
550,enakamura,9
551,enakamura,9
552,enakamura,9
553,enakamura,9
6204,enakamura,11
1683,enakamura,11
8080,nanaya0719,11
11390,lifefinish,6
8659,lifefinish,7
11790,luna724976,11
12966,boningen,11
8080,enakamura,9
835,enakamura,11
11763,iligks,11
9953,noriben,8
7311,noriben,11
12286,noriben,11
12285,noriben,11
5780,noriben,11
2868,nakka2007,8
3090,mathematics,11
4602,CRUNKY,6
1804,lemon,8
1806,lemon,8
1805,lemon,8
7243,asteryukari,10
12974,lemon,9
13149,kurumi9232,10
13152,kurumi9232,10
13150,kurumi9232,9
13151,kurumi9232,9
13153,kurumi9232,9
13152,sdwffzhsq,11
13153,sdwffzhsq,10
13149,jade_imas,11
12966,Eleanotite,8
2293,CRUNKY,6
12015,lifefinish,7
11495,lifefinish,9
7809,ryukyuteada,8
3360,Forever01,9
2475,Forever01,9
12091,lifefinish,10
2285,gxhwi,10
2867,nakka2007,9
12354,nanaya0719,11
13149,catmewo,10
13152,catmewo,10
13150,catmewo,10
13151,catmewo,10
13153,catmewo,11
12698,R3vw7hTIhK53dD1N,11
3094,xyst1234,9
13152,aska11311,9
7795,gandamtaro,11
13152,soda2942,11
13149,czw670829,11
11342,scycsw09,11
11505,scycsw09,10
11790,scycsw09,10
11789,scycsw09,9
13152,dennisxty,11
7243,hannhannta,9
7234,hannhannta,9
1019,Keykimu,10
1020,Keykimu,9
522,infinityt,9
5755,enakamura,11
13027,lifefinish,7
13149,syaku,9
13149,mikeeeee07,10
13152,mikeeeee07,9
13150,mikeeeee07,6
13151,mikeeeee07,10
13153,mikeeeee07,7
12709,soulfeeler316,11
11791,tytyt,9
11997,tytyt,9
11998,tytyt,8
11999,tytyt,9
12000,tytyt,10
12001,tytyt,9
12002,tytyt,10
12003,tytyt,10
13027,so-saresu3179,9
13028,so-saresu3179,10
12259,yamadayo,9
9541,（光）エロゲの罪,11
9105,（光）エロゲの罪,10
9540,（光）エロゲの罪,10
2357,ryukyuteada,9
225,R_Lucia,11
7305,ryukyuteada,8
7306,ryukyuteada,6
7304,ryukyuteada,7
12974,（光）エロゲの罪,10
322,asteryukari,9
6889,asteryukari,10
6888,asteryukari,9
13149,kaguya198,10
13152,kaguya198,9
13150,kaguya198,10
13151,kaguya198,9
13153,kaguya198,10
13131,netemasu,10
6117,ryukyuteada,8
13154,cleanfast,10
1244,ryukyuteada,9
9375,Neunzehn,10
845,Neunzehn,11
13149,shun-shun,11
13152,shun-shun,11
13150,shun-shun,11
13151,shun-shun,11
13153,shun-shun,11
13152,yusuke1280,11
13149,silxtra19,10
13152,silxtra19,9
13150,silxtra19,9
13151,silxtra19,9
13153,silxtra19,9
239,ryukyuteada,9
2586,日高マンゴー,9
532,日高マンゴー,9
3382,ryukyuteada,9
11705,ryukyuteada,9
635,lemon,8
654,lemon,8
13027,AltairDvD,7
13028,AltairDvD,9
2820,gxhwi,8
3086,gxhwi,9
6418,hannhannta,11
9921,gxhwi,8
11521,gxhwi,9
13149,shyken,9
13152,shyken,9
13150,shyken,9
13151,shyken,9
13153,shyken,9
13154,ndkgad,11
1331,ryukyuteada,9
1892,12345abc,11
9841,12345abc,10
255,ryukyuteada,10
13149,Forever01,10
13152,Forever01,10
13150,Forever01,8
11456,shun-shun,11
11767,shun-shun,11
11784,shun-shun,11
60,日高マンゴー,9
13149,shield0,10
13152,shield0,11
13149,CIRA_KOU],10
13152,CIRA_KOU],11
13150,CIRA_KOU],9
13151,CIRA_KOU],9
13153,CIRA_KOU],10
13149,syou_1502,11
13152,syou_1502,9
13150,syou_1502,9
13151,syou_1502,9
13153,syou_1502,11
13149,sejbw,10
13152,sejbw,10
13153,sejbw,10
13149,fukafuka710005,9
13152,fukafuka710005,10
13150,fukafuka710005,10
13151,fukafuka710005,9
13153,fukafuka710005,11
7015,asteryukari,10
9144,asteryukari,11
9374,ManOuterMan,11
5841,ryukyuteada,7
8757,ryukyuteada,8
532,sprout,11
537,sprout,11
13149,mechshell,9
13152,mechshell,11
13150,mechshell,7
13151,mechshell,6
13153,mechshell,10
13152,yyoco,11
13151,yyoco,11
13153,yyoco,11
1594,yamaken0925,8
11405,kurumi9232,10
11962,kurumi9232,9
11963,kurumi9232,9
1059,ryukyuteada,9
1975,ryukyuteada,8
13125,himajinneet,9
13155,MIU_enemy,11
2307,MIU_enemy,9
2070,kaguya198,10
1273,yarusenashio,7
13125,rimuten,9
11730,rimuten,9
12254,rimuten,8
12277,rimuten,10
11581,rimuten,9
11981,rimuten,9
11982,rimuten,10
11983,rimuten,11
13125,ma-ruretasu,9
6407,ryukyuteada,9
12274,dcmyslove,7
12275,dcmyslove,9
1345,ryukyuteada,8
13155,Tiya,11
13156,Tiya,11
13125,sakuratouru,11
13125,カタナシ,9
12983,ryukyuteada,8
8510,wing_erg,8
9616,wing_erg,9
9617,wing_erg,9
9618,wing_erg,9
9620,wing_erg,8
9622,wing_erg,8
9502,wing_erg,9
13149,yyoco,11
13150,yyoco,11
569,hannhannta,11
655,lemon,9
1019,ryukyuteada,9
13125,shun-shun,10
13155,JITSU,11
4644,tgl,11
4647,tgl,10
4645,tgl,10
4646,tgl,9
12341,rimuten,9
13155,aska11311,11
13156,aska11311,11
5939,ryukyuteada,9
13149,Yukimi_Tori,11
13152,Yukimi_Tori,11
13150,Yukimi_Tori,11
13151,Yukimi_Tori,11
13153,Yukimi_Tori,11
13155,kashima_08,11
13156,kashima_08,10
12176,kashima_08,10
1228,kashima_08,11
1368,kashima_08,10
2760,Forever01,8
2759,Forever01,9
2758,Forever01,10
13155,Forever01,10
13155,koppu813,9
13125,hexamokotan,9
7447,curlget_8443,10
12091,bigger0623,10
12352,bigger0623,10
12353,bigger0623,10
12350,bigger0623,10
12351,bigger0623,9
8510,rimuten,9
9618,rimuten,11
11966,shun-shun,11
1093,CRUNKY,6
207,みやなが,11
9882,karasawa18,10
13149,mothra,11
13152,mothra,11
13150,mothra,9
13151,mothra,9
13153,mothra,11
13125,mofuminami,10
7357,curlget_8443,10
3148,shun-shun,11
13149,owatan,10
2631,johnpoul,9
804,johnpoul,11
546,johnpoul,11
541,johnpoul,11
3124,ryunka_mgo,9
13029,Ayukanan,9
13155,almay7,10
13154,JAKOKO,10
2796,shun-shun,11
2797,shun-shun,11
2807,shun-shun,11
2798,shun-shun,11
2799,shun-shun,11
2800,shun-shun,11
2801,shun-shun,11
2802,shun-shun,11
2803,shun-shun,11
2804,shun-shun,11
2805,shun-shun,11
2806,shun-shun,11
12495,Ever10,10
13142,Ever10,10
12219,November13,10
12198,November13,10
12191,November13,10
11740,nemoexmachina,10
210,nemoexmachina,9
8160,nemoexmachina,8
8737,nemoexmachina,9
5744,nemoexmachina,9
2758,nemoexmachina,8
3551,nemoexmachina,8
190,nemoexmachina,9
7791,nemoexmachina,10
3579,nemoexmachina,7
4625,nemoexmachina,9
7104,nemoexmachina,8
1279,nemoexmachina,9
995,nemoexmachina,8
964,nemoexmachina,7
156,nemoexmachina,8
149,nemoexmachina,8
10985,nemoexmachina,9
7325,nemoexmachina,9
6490,nemoexmachina,9
1609,Tartelette,9
3354,Tartelette,9
1612,Tartelette,9
3670,Tartelette,9
3669,Tartelette,8
12362,scycsw09,9
12363,scycsw09,9
12692,scycsw09,9
13125,sanatenshin,10
7077,nemoexmachina,8
2859,nemoexmachina,9
6749,nemoexmachina,8
3152,nemoexmachina,9
10978,nemoexmachina,8
91,kyoheiplan,10
91,nemoexmachina,9
5744,kyoheiplan,9
1737,kyoheiplan,9
2819,kyoheiplan,9
9744,nemoexmachina,7
6746,nemoexmachina,6
4041,nemoexmachina,9
3703,nemoexmachina,8
4454,kyoheiplan,9
3322,nemoexmachina,9
9608,kyoheiplan,9
10831,nemoexmachina,9
1401,nemoexmachina,8
12105,kyoheiplan,9
2898,nemoexmachina,8
10000,nemoexmachina,8
6247,kyoheiplan,9
6150,nemoexmachina,9
3653,nemoexmachina,8
6150,kyoheiplan,9
3983,kyoheiplan,9
10302,nemoexmachina,9
9044,nemoexmachina,9
13116,downer,10
3048,Yukimi_Tori,11
13155,enkn_9905,11
13156,enkn_9905,9
13156,Forever01,10
10302,kyoheiplan,9
3719,kyoheiplan,9
3984,kyoheiplan,8
10891,nemoexmachina,8
1429,kyoheiplan,9
1258,nemoexmachina,8
3364,kyoheiplan,9
3364,nemoexmachina,9
6386,kyoheiplan,9
9577,kyoheiplan,8
2850,nemoexmachina,7
2489,nemoexmachina,9
3275,kyoheiplan,7
2582,nemoexmachina,9
10619,kyoheiplan,8
9584,kyoheiplan,9
6921,kyoheiplan,9
2661,nemoexmachina,8
7320,kyoheiplan,7
12330,kyoheiplan,8
2230,nemoexmachina,8
11740,kyoheiplan,9
7292,kyoheiplan,8
6490,kyoheiplan,9
131,nemoexmachina,8
6188,kyoheiplan,8
6480,kyoheiplan,9
1062,kyoheiplan,8
1390,nemoexmachina,9
6182,kyoheiplan,9
5723,nemoexmachina,9
6504,kyoheiplan,9
6505,kyoheiplan,8
6503,kyoheiplan,8
6507,kyoheiplan,8
10707,nemoexmachina,8
1702,kyoheiplan,9
1701,kyoheiplan,9
589,kyoheiplan,9
6767,kyoheiplan,9
6754,kyoheiplan,8
7791,kyoheiplan,9
7788,kyoheiplan,8
2084,kyoheiplan,9
2087,kyoheiplan,10
2088,kyoheiplan,10
6418,kyoheiplan,9
2083,kyoheiplan,9
4426,nemoexmachina,9
7227,kyoheiplan,9
156,kyoheiplan,9
149,kyoheiplan,9
1263,nemoexmachina,8
4426,kyoheiplan,9
2537,nemoexmachina,9
3767,kyoheiplan,10
2537,kyoheiplan,9
3146,kyoheiplan,9
2538,kyoheiplan,9
3127,kyoheiplan,9
6748,nemoexmachina,9
6169,kyoheiplan,9
6170,kyoheiplan,9
6172,kyoheiplan,9
2967,kyoheiplan,8
212,nemoexmachina,8
6166,kyoheiplan,8
6174,kyoheiplan,9
6171,kyoheiplan,8
6169,nemoexmachina,9
2086,kyoheiplan,9
579,kyoheiplan,11
580,kyoheiplan,9
217,nemoexmachina,9
3350,kyoheiplan,10
3349,kyoheiplan,11
11073,kyoheiplan,7
3109,nemoexmachina,9
9375,kyoheiplan,6
766,nemoexmachina,6
1231,kyoheiplan,7
1239,kyoheiplan,8
1053,kyoheiplan,8
9017,nemoexmachina,8
1055,kyoheiplan,8
6128,nemoexmachina,8
170,kyoheiplan,8
595,nemoexmachina,9
2922,nemoexmachina,10
10831,kyoheiplan,9
2297,nemoexmachina,9
6128,kyoheiplan,8
1653,nemoexmachina,9
4625,kyoheiplan,10
8708,kyoheiplan,8
3659,kyoheiplan,9
2831,kyoheiplan,9
845,nemoexmachina,9
870,kyoheiplan,8
3242,kyoheiplan,9
2452,kyoheiplan,9
3717,kyoheiplan,9
2455,kyoheiplan,9
2590,kyoheiplan,9
2591,kyoheiplan,8
2589,kyoheiplan,9
2592,kyoheiplan,9
865,kyoheiplan,9
2267,kyoheiplan,9
2262,kyoheiplan,9
3703,kyoheiplan,8
3144,kyoheiplan,9
8972,nemoexmachina,7
2667,kyoheiplan,9
2659,kyoheiplan,9
2451,kyoheiplan,9
10369,nemoexmachina,8
4496,kyoheiplan,9
9623,kyoheiplan,9
2826,kyoheiplan,8
3153,kyoheiplan,9
2456,kyoheiplan,8
2816,kyoheiplan,7
2580,kyoheiplan,8
368,kyoheiplan,7
1019,kyoheiplan,7
1804,kyoheiplan,8
615,kyoheiplan,8
605,kyoheiplan,8
11553,kyoheiplan,9
964,kyoheiplan,9
845,kyoheiplan,9
1779,kyoheiplan,8
2867,kyoheiplan,9
2868,kyoheiplan,8
6111,kyoheiplan,8
1378,kyoheiplan,8
2758,kyoheiplan,9
190,kyoheiplan,9
5277,kyoheiplan,9
587,kyoheiplan,9
941,kyoheiplan,8
6227,kyoheiplan,8
210,kyoheiplan,9
766,kyoheiplan,6
2866,kyoheiplan,8
1423,kyoheiplan,8
1428,kyoheiplan,8
1418,kyoheiplan,8
3119,kyoheiplan,10
9841,kyoheiplan,9
3395,kyoheiplan,9
533,kyoheiplan,8
595,kyoheiplan,9
8737,kyoheiplan,9
2582,kyoheiplan,10
995,kyoheiplan,8
9017,kyoheiplan,8
6749,kyoheiplan,9
1065,kyoheiplan,9
12249,tatsutsuyo,8
12251,tatsutsuyo,8
13027,tatsutsuyo,8
13028,tatsutsuyo,8
12974,tatsutsuyo,7
12013,tatsutsuyo,8
12041,tatsutsuyo,8
980,nemoexmachina,8
6247,nemoexmachina,9
3325,nemoexmachina,8
1268,nemoexmachina,8
9142,nemoexmachina,8
2867,nemoexmachina,8
1788,nemoexmachina,8
2580,nemoexmachina,9
8263,nemoexmachina,9
10836,nemoexmachina,9
820,nemoexmachina,9
1377,nemoexmachina,8
2349,nemoexmachina,8
506,nemoexmachina,9
12107,nemoexmachina,9
6480,nemoexmachina,9
8990,nemoexmachina,9
10032,nemoexmachina,7
9070,nemoexmachina,7
3770,nemoexmachina,9
3716,nemoexmachina,9
3394,kyoheiplan,8
10367,nemoexmachina,7
7104,kyoheiplan,8
7801,nemoexmachina,8
3716,kyoheiplan,9
2186,kyoheiplan,8
869,kyoheiplan,7
2581,kyoheiplan,9
2262,nemoexmachina,8
3230,nemoexmachina,7
10794,nemoexmachina,8
10505,nemoexmachina,8
10547,nemoexmachina,7
10237,nemoexmachina,8
8918,nemoexmachina,7
3328,nemoexmachina,9
9577,nemoexmachina,9
7546,nemoexmachina,8
2452,nemoexmachina,8
10359,nemoexmachina,7
10182,nemoexmachina,8
587,nemoexmachina,8
5823,nemoexmachina,8
3211,nemoexmachina,8
1485,Keykimu,9
1488,Keykimu,10
1486,Keykimu,10
8997,nemoexmachina,8
7445,nemoexmachina,8
11996,kyoheiplan,10
10259,kyoheiplan,9
10261,kyoheiplan,9
12322,nemoexmachina,7
11730,日高マンゴー,9
12254,日高マンゴー,9
12277,日高マンゴー,9
2619,nemoexmachina,7
1409,nemoexmachina,7
1411,nemoexmachina,8
13155,shun-shun,11
13156,shun-shun,11
6736,tunk,10
589,nemoexmachina,8
194,nemoexmachina,8
9554,karasawa18,11
9364,karasawa18,9
3551,Forever01,9
3293,Forever01,9
279,shun-shun,11
280,shun-shun,11
9725,shun-shun,11
9726,shun-shun,11
12091,slagsoup,10
12352,slagsoup,8
12353,slagsoup,9
12350,slagsoup,10
12351,slagsoup,6
11730,slagsoup,10
7543,日高マンゴー,9
12576,nemoexmachina,8
3085,nemoexmachina,8
7278,nemoexmachina,7
10037,nemoexmachina,7
223,nemoexmachina,8
8989,nemoexmachina,7
991,nemoexmachina,8
3621,nemoexmachina,8
6174,nemoexmachina,8
7382,nemoexmachina,8
10283,nemoexmachina,8
956,nemoexmachina,8
10506,nemoexmachina,8
6726,nemoexmachina,8
2538,nemoexmachina,8
3730,nemoexmachina,8
4578,nemoexmachina,9
8987,nemoexmachina,8
593,nemoexmachina,8
410,shinkuro,10
922,shinkuro,10
903,shinkuro,9
912,shinkuro,11
924,shinkuro,9
910,shinkuro,9
338,shinkuro,10
362,shinkuro,10
361,shinkuro,11
363,shinkuro,11
358,shinkuro,10
6222,mhqdr540,9
1331,nemoexmachina,6
2819,nemoexmachina,8
2446,nemoexmachina,8
8834,nemoexmachina,8
9388,吉田,8
9704,吉田,8
3779,nemoexmachina,8
13155,scycsw09,11
13156,scycsw09,10
11730,R_Lucia,6
615,nemoexmachina,8
861,mikeeeee07,11
862,mikeeeee07,6
863,mikeeeee07,8
864,mikeeeee07,11
2913,mikeeeee07,11
2914,mikeeeee07,9
12899,kurumi9232,10
100,ryukyuteada,8
5808,ryukyuteada,8
3054,ryukyuteada,7
9409,ryukyuteada,8
170,ryukyuteada,7
3034,ryukyuteada,8
4643,ryukyuteada,8
9410,ryukyuteada,7
1169,ryukyuteada,9
714,ryukyuteada,7
745,ryukyuteada,7
7310,ryukyuteada,8
4642,ryukyuteada,8
8088,ryukyuteada,7
1206,ryukyuteada,8
3675,ryukyuteada,7
3541,ryukyuteada,8
10304,ryukyuteada,7
10303,ryukyuteada,7
4552,ryukyuteada,8
2936,ryukyuteada,7
555,qrqr,8
557,qrqr,8
556,qrqr,8
1790,qrqr,10
1791,qrqr,11
1792,qrqr,10
1793,qrqr,10
1794,qrqr,10
1795,qrqr,10
1581,Marozan_Shosanji,11
13155,adatidaikazokumk2,11
13149,wing_erg,9
13152,wing_erg,8
13153,wing_erg,11
12495,tsuruyou,9
13142,tsuruyou,8
12362,AltairDvD,11
12363,AltairDvD,7
12692,AltairDvD,9
13149,73420521,11
13152,73420521,11
13150,73420521,11
13151,73420521,11
722,ryukyuteada,9
575,miED703,10
3364,kashima_08,10
859,kashima_08,10
12495,Forever01,9
13142,Forever01,10
13176,Forever01,10
9636,Forever01,10
13153,73420521,11
7788,nemoexmachina,9
10833,suzuna1103,7
13125,oyaimin,9
3551,November13,9
701,oyaimin,11
707,oyaimin,11
9921,oyaimin,8
9051,shun-shun,11
9431,shun-shun,11
11776,shun-shun,11
12026,lifefinish,7
9199,ryukyuteada,8
2986,ryukyuteada,8
719,ryukyuteada,8
6519,ryukyuteada,8
164,ryukyuteada,7
4543,ryukyuteada,9
817,ryukyuteada,7
5807,ryukyuteada,9
6976,ryukyuteada,7
6232,ryukyuteada,7
12966,scycsw09,10
6521,ryukyuteada,8
2987,ryukyuteada,7
7323,nemoexmachina,7
2059,kuku19,8
12091,shinkuro,9
12352,shinkuro,9
12353,shinkuro,11
12350,shinkuro,9
12351,shinkuro,10
2601,shinkuro,10
2598,shinkuro,10
2599,shinkuro,10
2600,shinkuro,11
2595,shinkuro,11
1892,shinkuro,11
1908,shinkuro,11
11593,thetuba9856,9
12685,thetuba9856,10
13149,zqx1392,11
13152,zqx1392,11
13150,zqx1392,10
13151,zqx1392,11
13153,zqx1392,11
338,zqx1392,11
358,zqx1392,11
3427,shinkuro,10
4511,shinkuro,10
4512,shinkuro,10
4513,shinkuro,11
4514,shinkuro,11
4515,shinkuro,10
4516,shinkuro,11
4990,shinkuro,10
12165,cake0427,6
12341,cake0427,8
12520,cake0427,6
12495,nemumiz,10
13142,nemumiz,10
1473,ryukyuteada,9
1419,ryukyuteada,10
2956,selfeena,9
2993,ryukyuteada,8
12495,Uta,11
13149,genom,11
13152,genom,10
13150,genom,10
13151,genom,11
13153,genom,10
6229,ryukyuteada,7
3307,ryukyuteada,8
3542,ryukyuteada,8
784,ryukyuteada,8
4468,ryukyuteada,7
11725,ryukyuteada,7
10511,ryukyuteada,7
968,ryukyuteada,7
10178,ryukyuteada,7
2990,ryukyuteada,7
1119,ryukyuteada,8
783,ryukyuteada,8
1380,ryukyuteada,9
6186,ryukyuteada,7
1130,ryukyuteada,8
835,ryukyuteada,9
174,ryukyuteada,7
95,ryukyuteada,7
1128,ryukyuteada,7
465,ryukyuteada,8
565,ryukyuteada,8
731,ryukyuteada,7
787,ryukyuteada,8
786,ryukyuteada,8
6244,ryukyuteada,7
9134,ryukyuteada,8
1429,ryukyuteada,7
13155,Yukimi_Tori,11
709,Forever01,10
165,ryukyuteada,8
3110,ryukyuteada,7
3113,ryukyuteada,7
7142,hokden,9
9507,ryukyuteada,7
168,ryukyuteada,9
12336,shun-shun,11
1687,ryukyuteada,8
1084,ryukyuteada,8
780,ryukyuteada,8
3543,ryukyuteada,7
2882,ryukyuteada,7
9304,ryukyuteada,7
715,ryukyuteada,8
732,ryukyuteada,9
10188,ryukyuteada,8
12354,shirataki,8
12091,shirataki,10
12350,shirataki,10
12351,shirataki,10
11548,shirataki,8
9144,loperdoil,9
13125,adatidaikazokumk2,10
168,kurumi9232,10
13149,netemasu,11
13152,netemasu,10
13150,netemasu,10
13151,netemasu,10
13153,netemasu,11
1758,日高マンゴー,9
11970,shirataki,8
670,lemon,10
676,lemon,10
12362,lemon,11
12363,lemon,11
12692,lemon,11
3548,zqx1392,11
6752,ryukyuteada,9
1708,ryukyuteada,9
12927,shun-shun,11
9199,mikeeeee07,11
12353,Zenobian,11
1742,rin.hikaru320,11
2924,rin.hikaru320,11
1754,rin.hikaru320,11
2925,rin.hikaru320,11
2928,rin.hikaru320,11
11552,rin.hikaru320,11
12050,rin.hikaru320,11
9658,hokden,10
9661,hokden,9
9659,hokden,10
9662,hokden,10
3263,hokden,11
7153,hokden,10
7147,hokden,9
7154,hokden,9
606,hokden,10
610,hokden,9
1517,hokden,10
2601,hokden,11
2599,hokden,11
2595,hokden,11
615,hokden,11
616,hokden,10
1679,hokden,10
1680,hokden,9
2126,hokden,10
2128,hokden,9
2129,hokden,9
4755,hokden,10
983,hokden,9
1602,hokden,9
1168,hokden,10
1485,hokden,9
1816,hokden,9
1488,hokden,9
1603,hokden,9
1604,hokden,9
2850,hokden,11
2028,hokden,10
3420,ryukyuteada,7
1492,hokden,10
2355,hokden,10
1405,hokden,9
2356,hokden,9
546,hokden,10
532,hokden,10
537,hokden,10
12974,gureido913,9
159,yamatsubame,10
9636,kurumi9232,10
1983,shun-shun,11
1984,shun-shun,11
3007,shun-shun,11
1644,pawaandkurarowa,11
1645,pawaandkurarowa,9
3640,ryukyuteada,10
12974,scycsw09,11
12362,tunk,9
12363,tunk,10
12692,tunk,10
9554,soda2942,11
9094,nemoexmachina,8
171,sipa480000,10
1084,sipa480000,9
1085,sipa480000,9
1086,sipa480000,10
13169,adatidaikazokumk2,8
412,soulfeeler316,9
417,soulfeeler316,9
8348,soulfeeler316,9
3237,ryukyuteada,9
13018,Yukimi_Tori,6
99,kashima_08,11
13186,Forever01,9
12406,Forever01,8
6219,ryukyuteada,7
6208,ryukyuteada,8
2140,ryukyuteada,7
633,ryukyuteada,8
93,ryukyuteada,8
2581,ryukyuteada,10
2059,ryukyuteada,9
861,ryukyuteada,9
12966,risuru,8
13187,risuru,8
7650,yamadayo,8
2359,mikeeeee07,11
2361,mikeeeee07,11
2360,mikeeeee07,11
2883,ryukyuteada,8
184,ryukyuteada,8
8075,ryukyuteada,7
9505,ryukyuteada,7
859,ryukyuteada,8
713,ryukyuteada,8
89,ryukyuteada,8
1207,ryukyuteada,8
8662,ryukyuteada,8
3568,ryukyuteada,8
2971,ryukyuteada,7
825,ryukyuteada,7
7033,ryukyuteada,7
604,ryukyuteada,8
6166,ryukyuteada,7
1592,ryukyuteada,8
